# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:18:18;nid04592;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;335;0.0958622;75;0.0694275;72;8.45871;72;0.00534034;72;0.268212;1;0.268091;1;3.03003;1;1.16825e-05;75;0.247451;75;3.22505;1;3.27174;1;6.55651e-05;147;0.592693;668;0.0972981;334;3.23131;1;8.69681;1;8.52523;1;4.5365;1;0.694693;1;3.23132;1;0.610458;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148406272;4096;67305472;1849593856;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;25.46;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;336;0.0959003;93;0.246591;90;15.3548;90;0.00685215;90;0.089577;1;0.000299931;1;2.96604;1;1.81198e-05;93;0.255893;93;3.22505;1;3.27173;1;7.34329e-05;183;0.724493;668;0.11892;334;3.23133;1;15.6287;1;15.4338;1;4.53638;1;0.96232;1;3.23133;1;0.342686;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67522560;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;18.17;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;337;0.0958993;93;0.171457;90;15.5543;90;0.00678229;90;0.166275;1;0.036407;1;2.93682;1;1.97887e-05;93;0.256714;93;3.22503;1;3.27175;1;6.67572e-05;183;0.743246;668;0.123289;334;3.23133;1;15.8462;1;15.6398;1;4.53483;1;0.924701;1;3.23133;1;0.378761;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;68210688;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;18.35;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;338;0.0958869;93;0.0981631;90;15.2985;90;0.00702405;90;0.239074;1;0.00563598;1;2.97887;1;1.81198e-05;93;0.256152;93;3.22503;1;3.27178;1;5.50747e-05;183;0.751213;668;0.123318;334;3.23133;1;15.5762;1;15.3772;1;4.5351;1;0.955722;1;3.23133;1;0.348003;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67788800;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;17.67;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;339;0.0958827;93;0.304533;90;14.0245;90;0.00671506;90;0.0329661;1;0.0393789;1;2.92582;1;1.5974e-05;93;0.252353;93;3.22505;1;3.2717;1;7.55787e-05;183;0.724281;668;0.118883;334;3.23133;1;14.2945;1;14.1013;1;4.53518;1;0.922058;1;3.23133;1;0.381744;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67526656;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.64;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;340;0.0958896;84;0.0813549;81;13.4681;81;0.00611019;81;0.256631;1;0.113863;1;2.9432;1;1.4782e-05;84;0.253484;84;3.22502;1;3.27174;1;6.67572e-05;165;0.658405;668;0.108093;334;3.23133;1;13.7342;1;13.5449;1;4.53535;1;0.847727;1;3.23133;1;0.456242;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;68005888;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.8;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04554;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;341;0.0958762;84;0.0861764;81;13.2607;81;0.00608349;81;0.252406;1;0.113603;1;2.94243;1;1.66893e-05;84;0.253506;84;3.22501;1;3.27175;1;5.91278e-05;165;0.658668;668;0.108099;334;3.23133;1;13.5134;1;13.3305;1;4.53475;1;0.847404;1;3.23133;1;0.455966;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67756032;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.45;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;342;0.0958831;84;0.117552;81;13.0774;81;0.00607657;81;0.221292;1;0.076957;1;3.00799;1;1.52588e-05;84;0.250399;84;3.22505;1;3.27174;1;5.67436e-05;165;0.655797;668;0.108103;334;3.23133;1;13.3338;1;13.1465;1;4.53445;1;0.883821;1;3.23133;1;0.419256;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67395584;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.85;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;343;0.0959039;93;0.0909677;90;14.0447;90;0.00675702;90;0.246728;1;0.049123;1;2.97812;1;2.45571e-05;93;0.253446;93;3.22503;1;3.27171;1;7.62939e-05;183;0.724463;668;0.118929;334;3.23133;1;14.3406;1;14.1298;1;4.53498;1;0.912115;1;3.23133;1;0.391491;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67592192;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.78;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04557;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;344;0.095902;93;0.0891469;90;13.9939;90;0.00672555;90;0.248544;1;0.0374949;1;2.97367;1;1.26362e-05;93;0.2527;93;3.22496;1;3.27175;1;6.53267e-05;183;0.724605;668;0.118927;334;3.23133;1;14.2665;1;14.0722;1;4.53497;1;0.923748;1;3.23133;1;0.37984;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67907584;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.22;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;345;0.0959041;93;0.0906596;90;13.3002;90;0.00678849;90;0.246749;1;0.035372;1;2.93081;1;1.33514e-05;93;0.252445;93;3.22501;1;3.27175;1;6.48499e-05;183;0.724266;668;0.11891;334;3.23133;1;13.5807;1;13.3858;1;4.53524;1;0.926121;1;3.23133;1;0.377744;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;160997376;4096;67600384;1933139968;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.72;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;346;0.0958936;93;0.159823;90;13.1814;90;0.00674987;90;0.176917;1;0.0372951;1;2.94496;1;1.66893e-05;93;0.254328;93;3.225;1;3.27176;1;5.96046e-05;183;0.724258;668;0.118898;334;3.23133;1;13.4818;1;13.2707;1;4.53589;1;0.924875;1;3.23134;1;0.379638;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;160997376;4096;68096000;1933139968;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.31;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04560;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;347;0.09589;84;0.0709128;81;12.1586;81;0.00607824;81;0.266356;1;0.113063;1;2.94222;1;1.71661e-05;84;0.249896;84;3.22502;1;3.27171;1;6.81877e-05;165;0.648497;668;0.108093;334;3.23133;1;12.4112;1;12.2279;1;4.53609;1;0.849293;1;3.23134;1;0.455416;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;160997376;4096;67850240;1916362752;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;348;0.09587;84;0.0720129;81;11.3472;81;0.00607443;81;0.265202;1;0.122265;1;2.91925;1;1.88351e-05;84;0.250178;84;3.22502;1;3.27173;1;6.38962e-05;165;0.658423;668;0.108058;334;3.23133;1;11.6041;1;11.4157;1;4.53608;1;0.840163;1;3.23133;1;0.464548;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67334144;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;349;0.0958703;84;0.0735891;81;11.5896;81;0.0064044;81;0.263261;1;0.118283;1;2.89832;1;1.33514e-05;84;0.250278;84;3.22502;1;3.27177;1;6.8903e-05;165;0.65864;668;0.108089;334;3.23133;1;11.8636;1;11.6685;1;4.53612;1;0.84415;1;3.23133;1;0.460594;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67989504;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.42;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04566;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;350;0.095891;93;0.0894766;90;12.0849;90;0.00702572;90;0.248119;1;0.0459769;1;2.95324;1;2.00272e-05;93;0.252489;93;3.22503;1;3.27174;1;7.20024e-05;183;0.724349;668;0.118892;334;3.23133;1;12.3565;1;12.1623;1;4.5348;1;0.915088;1;3.23133;1;0.388339;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67526656;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.56;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;351;0.0958767;93;0.0900526;90;13.2669;90;0.00677848;90;0.247339;1;0.0349801;1;2.96408;1;2.55108e-05;93;0.253153;93;3.22503;1;3.27176;1;6.74725e-05;183;0.724369;668;0.118907;334;3.23133;1;13.5555;1;13.3583;1;4.53525;1;0.926531;1;3.23133;1;0.377348;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67514368;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;19.99;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;352;0.0958927;93;0.091846;90;13.1788;90;0.00681448;90;0.245353;1;0.0376151;1;2.9719;1;1.97887e-05;93;0.253635;93;3.22505;1;3.27173;1;7.08103e-05;183;0.723197;668;0.118937;334;3.23133;1;13.4858;1;13.2655;1;4.53532;1;0.924048;1;3.23133;1;0.379891;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67989504;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.76;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04567;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;353;0.0958879;93;0.154124;90;13.406;90;0.00674486;90;0.182385;1;0.0375979;1;2.97207;1;2.07424e-05;93;0.252253;93;3.22504;1;3.27172;1;7.1764e-05;183;0.724289;668;0.118898;334;3.23133;1;13.6777;1;13.4841;1;4.53606;1;0.924826;1;3.23133;1;0.379855;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;154705920;4096;67678208;1926848512;90;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.29;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04568;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;354;0.0958834;84;0.0706613;81;11.03;81;0.00609875;81;0.266624;1;0.115872;1;2.96154;1;1.62125e-05;84;0.249548;84;3.22502;1;3.27179;1;6.50883e-05;165;0.658854;668;0.1081;334;3.23133;1;11.2824;1;11.1005;1;4.53608;1;0.846466;1;3.23133;1;0.458241;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67465216;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.48;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04568;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;355;0.0958934;84;0.068572;81;10.8152;81;0.00606084;81;0.268732;1;0.113671;1;2.94408;1;2.6226e-05;84;0.250731;84;3.22502;1;3.27177;1;6.19888e-05;165;0.656485;668;0.108163;334;3.23133;1;11.082;1;10.8916;1;4.53607;1;0.848667;1;3.23133;1;0.456025;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;68116480;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04568;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;356;0.0958812;84;0.0728803;81;10.7779;81;0.006078;81;0.264459;1;0.113881;1;2.95276;1;1.88351e-05;84;0.250387;84;3.22501;1;3.27174;1;6.10352e-05;165;0.65871;668;0.108099;334;3.23133;1;11.0326;1;10.8475;1;4.53606;1;0.848429;1;3.23133;1;0.456256;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;154705920;4096;67629056;1910071296;81;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.3;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04571;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;357;0.0958645;83;0.0772579;80;12.3615;80;0.00600934;80;0.261057;1;0.190998;1;2.93857;1;1.66893e-05;83;0.249642;83;3.22502;1;3.27175;1;6.41346e-05;163;0.658577;668;0.108109;334;3.23133;1;12.6166;1;12.4344;1;4.5351;1;0.770377;1;3.23133;1;0.533349;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67411968;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.47;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04571;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;358;0.0958679;83;0.0778999;80;12.5226;80;0.00603008;80;0.260083;1;0.191252;1;2.95299;1;1.88351e-05;83;0.250895;83;3.22502;1;3.27172;1;6.27041e-05;163;0.658633;668;0.108136;334;3.23132;1;12.7861;1;12.5983;1;4.53545;1;0.770462;1;3.23133;1;0.533614;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;68026368;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.15;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04571;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;359;0.095876;83;0.0791011;80;12.4006;80;0.00603318;80;0.258726;1;0.191597;1;2.97836;1;1.50204e-05;83;0.249394;83;3.22504;1;3.27174;1;6.38962e-05;163;0.650885;668;0.108132;334;3.23133;1;12.6489;1;12.4804;1;4.53559;1;0.770256;1;3.23133;1;0.533963;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67665920;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.61;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04573;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;360;0.0958898;83;0.0693085;80;10.4499;80;0.0062201;80;0.267424;1;0.165865;1;3.09401;1;1.66893e-05;83;0.249315;83;3.22502;1;3.27175;1;6.7234e-05;163;0.68049;668;0.111679;334;3.23133;1;10.6919;1;10.5211;1;4.53636;1;0.796893;1;3.23133;1;0.508101;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;154705920;4096;67424256;1910071296;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.98;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04573;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;361;0.0958803;75;0.0601063;72;9.89023;72;0.00560808;72;0.277193;1;0.235021;1;3.07052;1;1.23978e-05;75;0.248081;75;3.22503;1;3.27177;1;6.03199e-05;147;0.614905;668;0.100941;334;3.23133;1;10.1456;1;9.97297;1;4.53649;1;0.727801;1;3.23133;1;0.577317;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154705920;4096;67993600;1910071296;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;23.13;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04573;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;362;0.0958879;75;0.0600147;72;9.96212;72;0.00566983;72;0.277274;1;0.24223;1;3.06671;1;1.83582e-05;75;0.247736;75;3.22501;1;3.27172;1;6.65188e-05;147;0.614449;668;0.100879;334;3.23133;1;10.1734;1;10.0234;1;4.53649;1;0.720531;1;3.23133;1;0.584586;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154705920;4096;67461120;1910071296;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.98;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04575;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;363;0.0958481;75;0.0605915;72;11.864;72;0.00539184;72;0.277007;1;0.26747;1;2.95455;1;2.38419e-05;75;0.247768;75;3.22503;1;3.27176;1;5.00679e-05;147;0.592654;668;0.0972688;334;3.23132;1;12.0835;1;11.9267;1;4.53649;1;0.695283;1;3.23133;1;0.609845;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;160997376;4096;67358720;1916362752;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.83;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04575;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;364;0.095876;83;0.0801413;80;12.8279;80;0.006212;80;0.258124;1;0.163231;1;2.94238;1;1.7643e-05;83;0.250291;83;3.22502;1;3.27171;1;7.24792e-05;163;0.682293;668;0.112062;334;3.23132;1;13.0925;1;12.9034;1;4.53497;1;0.797998;1;3.23133;1;0.505606;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67522560;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.28;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04575;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;365;0.0958729;83;0.0780234;80;12.7941;80;0.00620127;80;0.259869;1;0.162788;1;2.93382;1;1.38283e-05;83;0.249846;83;3.22503;1;3.27175;1;6.69956e-05;163;0.672675;668;0.112101;334;3.23132;1;13.0403;1;12.8646;1;4.53534;1;0.798816;1;3.23133;1;0.505158;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67944448;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;20.16;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04576;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;366;0.0958765;83;0.074471;80;10.9659;80;0.00602365;80;0.263507;1;0.191426;1;2.94358;1;2.0504e-05;83;0.249902;83;3.22503;1;3.27171;1;6.07967e-05;163;0.656579;668;0.10815;334;3.23133;1;11.2072;1;11.0341;1;4.53545;1;0.770289;1;3.23133;1;0.533788;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67403776;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.31;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04576;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;367;0.0958793;83;0.0662572;80;10.9165;80;0.0060122;80;0.270729;1;0.191154;1;2.94425;1;1.62125e-05;83;0.250156;83;3.22505;1;3.27167;1;7.10487e-05;163;0.658537;668;0.108154;334;3.23133;1;11.1756;1;10.9912;1;4.53648;1;0.77158;1;3.23133;1;0.533527;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;160997376;4096;67907584;1916362752;80;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.59;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04576;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;368;0.0958707;75;0.0592637;72;10.0522;72;0.00548387;72;0.278264;1;0.267523;1;2.94871;1;1.28746e-05;75;0.24721;75;3.22503;1;3.27174;1;6.22272e-05;147;0.592911;668;0.0972977;334;3.23133;1;10.2707;1;10.1133;1;4.53648;1;0.695198;1;3.23133;1;0.609911;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;160997376;4096;67420160;1916362752;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;22.91;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04577;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;369;0.0958517;75;0.0586147;72;11.7543;72;0.00542688;72;0.278907;1;0.26076;1;2.94582;1;1.00136e-05;75;0.247389;75;3.22504;1;3.27172;1;5.14984e-05;147;0.592724;668;0.0972853;334;3.23133;1;11.9649;1;11.8145;1;4.53654;1;0.702029;1;3.23133;1;0.603135;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154705920;4096;67235840;1910071296;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.6;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 01:18:18;nid04577;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;370;0.0958571;75;0.0621021;72;11.5897;72;0.00541615;72;0.275411;1;0.267634;1;2.95858;1;1.26362e-05;75;0.247885;75;3.22504;1;3.27178;1;6.03199e-05;147;0.592784;668;0.0972872;334;3.23133;1;11.8256;1;11.6569;1;4.5365;1;0.695158;1;3.23133;1;0.609973;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;154705920;4096;67817472;1910071296;72;10000;10000;none;gmres;0.00309962;0.125272;weak_scaling_7_8_8;21.84;1480;41580;1479;38080;1480;41580;10000;10000;
