# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;277;0.0974836;75;0.0629354;72;12.1114;72;0.00551224;72;0.286656;1;0.309456;1;3.4328;1;1.54972e-05;75;0.243973;75;3.26535;1;3.26685;1;6.91414e-05;147;3.2715;1;12.3262;1;12.1725;1;4.76164;1;0.825998;1;3.27157;1;0.664036;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70676480;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.74;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;278;0.097456;75;0.0635285;72;8.52441;72;0.00550032;72;0.286153;1;0.309757;1;3.41032;1;1.21593e-05;75;0.240489;75;3.26535;1;3.2669;1;6.24657e-05;147;3.2715;1;8.73578;1;8.58439;1;4.76162;1;0.82565;1;3.27152;1;0.664414;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;70578176;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.54;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;279;0.0974555;75;0.06809;72;8.47401;72;0.00544453;72;0.281634;1;0.310108;1;3.46884;1;1.88351e-05;75;0.24463;75;3.26535;1;3.26689;1;7.7486e-05;147;3.27149;1;8.70761;1;8.5403;1;4.76163;1;0.825326;1;3.2715;1;0.66478;1;6.91414e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;70225920;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.49;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;280;0.0974958;93;0.0925479;90;15.6299;90;0.00693655;90;0.257467;1;0.000300884;1;3.42439;1;1.69277e-05;93;0.253261;93;3.26536;1;3.26686;1;8.34465e-05;183;3.2715;1;15.9089;1;15.7056;1;4.75982;1;1.13326;1;3.27154;1;0.354992;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70479872;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.34;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;281;0.0975006;93;0.0784781;90;15.8693;90;0.00685692;90;0.269856;1;0.0350051;1;3.41752;1;2.31266e-05;93;0.253676;93;3.26537;1;3.26687;1;8.41618e-05;183;3.27151;1;16.1648;1;15.9542;1;4.76159;1;1.10031;1;3.27157;1;0.389668;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;71204864;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.76;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;282;0.0974951;93;0.0796418;90;15.7417;90;0.00690055;90;0.268963;1;0.0354731;1;3.403;1;2.24113e-05;93;0.253012;93;3.26537;1;3.26685;1;9.34601e-05;183;3.27151;1;16.0082;1;15.8186;1;4.76121;1;1.0995;1;3.27153;1;0.390141;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70115328;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.64;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;283;0.0974877;93;0.297296;90;13.9215;90;0.0067637;90;0.0514359;1;0.0354362;1;3.40993;1;1.7643e-05;93;0.249359;93;3.26536;1;3.26682;1;9.46522e-05;183;3.27151;1;14.1949;1;13.9969;1;4.76116;1;1.0995;1;3.27157;1;0.390053;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;167837696;4096;70549504;2031845376;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.88;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;284;0.0974751;84;0.0717387;81;13.2884;81;0.00621295;81;0.277736;1;0.127484;1;3.39613;1;1.81198e-05;84;0.251175;84;3.26537;1;3.26688;1;8.03471e-05;165;3.27151;1;13.5546;1;13.3635;1;4.76113;1;1.00731;1;3.27161;1;0.482167;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;71139328;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.07;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;285;0.0974817;84;0.0720179;81;13.2479;81;0.0062108;81;0.277506;1;0.12701;1;3.42803;1;1.26362e-05;84;0.247111;84;3.26536;1;3.26685;1;6.24657e-05;165;3.27151;1;13.4955;1;13.3165;1;4.76105;1;1.00779;1;3.27155;1;0.481684;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70123520;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.81;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;286;0.0974481;84;0.0688088;81;13.9758;81;0.00607419;81;0.280419;1;0.087501;1;3.41667;1;1.19209e-05;84;0.246879;84;3.26536;1;3.2669;1;7.93934e-05;165;3.27151;1;14.2277;1;14.0441;1;4.76153;1;1.04774;1;3.27157;1;0.442178;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;148963328;4096;70512640;1996193792;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.59;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;287;0.0974867;93;0.074621;90;15.0686;90;0.00679612;90;0.273859;1;0.0355282;1;3.42009;1;1.54972e-05;93;0.250092;93;3.26537;1;3.26688;1;8.65459e-05;183;3.27151;1;15.3902;1;15.1783;1;4.76157;1;1.09973;1;3.2716;1;0.390197;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70373376;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.14;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;288;0.0974665;93;0.0765917;90;14.8984;90;0.00682282;90;0.272226;1;0.035866;1;3.41546;1;1.52588e-05;93;0.246174;93;3.26537;1;3.26689;1;8.65459e-05;183;3.27151;1;15.1669;1;14.975;1;4.76114;1;1.099;1;3.27157;1;0.390524;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70316032;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.5;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;289;0.0975058;93;0.0735915;90;13.0278;90;0.0067625;90;0.274717;1;0.0342751;1;3.40751;1;2.07424e-05;93;0.249318;93;3.26535;1;3.26687;1;9.25064e-05;183;3.27151;1;13.3104;1;13.115;1;4.76168;1;1.10119;1;3.27159;1;0.388864;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148963328;4096;70508544;2012971008;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.7;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;290;0.0975013;93;0.299551;90;12.8542;90;0.00677013;90;0.0488029;1;0.0358381;1;3.41338;1;2.14577e-05;93;0.250325;93;3.26537;1;3.2669;1;7.67708e-05;183;3.27151;1;13.151;1;12.9389;1;4.76165;1;1.09955;1;3.27158;1;0.390488;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;71221248;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.86;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;291;0.0974536;84;0.0688441;81;12.2515;81;0.0060904;81;0.280802;1;0.126111;1;3.40535;1;1.00136e-05;84;0.246986;84;3.26537;1;3.26688;1;7.84397e-05;165;3.27151;1;12.4983;1;12.3202;1;4.76108;1;1.00873;1;3.27155;1;0.48077;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70242304;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.53;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;292;0.0974591;84;0.0708954;81;12.3551;81;0.00613546;81;0.278548;1;0.124528;1;3.41859;1;1.28746e-05;84;0.250656;84;3.26536;1;3.26688;1;7.58171e-05;165;3.27151;1;12.615;1;12.4232;1;4.76112;1;1.01043;1;3.27157;1;0.479087;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70541312;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.41;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;293;0.0974839;84;0.0665874;81;12.3063;81;0.00609064;81;0.282486;1;0.127387;1;3.42467;1;1.43051e-05;84;0.247458;84;3.26536;1;3.26686;1;7.77245e-05;165;3.27151;1;12.5802;1;12.3833;1;4.76167;1;1.00798;1;3.27159;1;0.482061;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70795264;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.74;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;294;0.0974793;93;0.0752559;90;13.055;90;0.00681829;90;0.272995;1;0.036242;1;3.42172;1;1.14441e-05;93;0.24617;93;3.26537;1;3.26688;1;8.17776e-05;183;3.27151;1;13.3231;1;13.1318;1;4.76167;1;1.09925;1;3.27157;1;0.390808;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70115328;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.36;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;295;0.0974829;93;0.079391;90;13.6585;90;0.00687218;90;0.269431;1;0.033396;1;3.39701;1;2.0504e-05;93;0.249553;93;3.26535;1;3.26683;1;8.4877e-05;183;3.27151;1;13.9303;1;13.7346;1;4.76115;1;1.10145;1;3.27159;1;0.38807;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70529024;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.65;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;296;0.0974851;93;0.0739026;90;13.7085;90;0.00676632;90;0.274495;1;0.036114;1;3.39057;1;1.3113e-05;93;0.249944;93;3.26536;1;3.26684;1;9.05991e-05;183;3.27151;1;14.0059;1;13.7931;1;4.76159;1;1.09925;1;3.27155;1;0.390752;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;161546240;4096;71258112;2025553920;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.04;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;297;0.0974956;93;0.261243;90;13.5112;90;0.00680518;90;0.087481;1;0.038825;1;3.42234;1;1.81198e-05;93;0.24654;93;3.26536;1;3.26685;1;8.32081e-05;183;3.27151;1;13.7972;1;13.599;1;4.76127;1;1.09615;1;3.2716;1;0.393486;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70213632;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.6;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;298;0.0975022;84;0.0673547;81;11.3027;81;0.00606108;81;0.281694;1;0.125175;1;3.42763;1;2.43187e-05;84;0.246737;84;3.26535;1;3.26687;1;8.08239e-05;165;3.27151;1;11.5572;1;11.3711;1;4.76163;1;1.01025;1;3.27156;1;0.479789;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70610944;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.69;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;299;0.0974758;84;0.0671065;81;11.1812;81;0.00610256;81;0.28197;1;0.126808;1;3.40501;1;1.09673e-05;84;0.247496;84;3.26537;1;3.26689;1;7.62939e-05;165;3.27151;1;11.456;1;11.2561;1;4.76161;1;1.00856;1;3.27154;1;0.481475;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;71282688;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.31;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;300;0.0974445;84;0.0663488;81;11.312;81;0.00609517;81;0.282766;1;0.129637;1;3.40638;1;7.62939e-06;84;0.249789;84;3.26537;1;3.26689;1;7.79629e-05;165;3.27151;1;11.563;1;11.3817;1;4.76171;1;1.00574;1;3.27162;1;0.484317;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70029312;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.5;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;301;0.0974653;83;0.0667331;80;12.5083;80;0.00630665;80;0.282106;1;0.217156;1;3.42907;1;1.40667e-05;83;0.246461;83;3.26536;1;3.26684;1;6.58035e-05;163;3.2715;1;12.7583;1;12.5756;1;4.76164;1;0.918264;1;3.27155;1;0.571794;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70533120;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.51;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;302;0.0974753;83;0.0653486;80;12.5426;80;0.00601983;80;0.283743;1;0.218789;1;3.45043;1;1.33514e-05;83;0.247195;83;3.26535;1;3.26679;1;7.05719e-05;163;3.27151;1;12.8088;1;12.6188;1;4.7616;1;0.916625;1;3.27155;1;0.573389;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;71237632;1996193792;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.31;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04594;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;303;0.0974681;83;0.0662956;80;12.59;80;0.00606322;80;0.282757;1;0.219136;1;3.40459;1;1.81198e-05;83;0.24658;83;3.26537;1;3.26686;1;6.93798e-05;163;3.27151;1;12.8442;1;12.6698;1;4.76162;1;0.916289;1;3.27155;1;0.573752;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70070272;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.56;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;304;0.0974727;83;0.0666733;80;11.7971;80;0.00603676;80;0.282339;1;0.219152;1;3.4199;1;1.81198e-05;83;0.24671;83;3.26537;1;3.26691;1;8.10623e-05;163;3.27151;1;12.0388;1;11.8654;1;4.76168;1;0.916341;1;3.27161;1;0.573688;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70373376;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.87;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;305;0.0974522;75;0.0591445;72;11.1693;72;0.00543571;72;0.290515;1;0.309944;1;3.39786;1;1.00136e-05;75;0.248183;75;3.26536;1;3.26688;1;7.03335e-05;147;3.2715;1;11.4071;1;11.2374;1;4.76167;1;0.825561;1;3.27161;1;0.66446;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;71090176;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.58;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04605;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;306;0.0974376;75;0.0587728;72;11.529;72;0.00543261;72;0.291005;1;0.309496;1;3.39227;1;1.38283e-05;75;0.243774;75;3.26536;1;3.26688;1;5.74589e-05;147;3.27151;1;11.7394;1;11.5903;1;4.7616;1;0.825834;1;3.27157;1;0.664161;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70107136;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.61;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;307;0.0974836;75;0.0586674;72;11.3783;72;0.00540233;72;0.291154;1;0.309821;1;3.41011;1;1.35899e-05;75;0.24503;75;3.26536;1;3.26685;1;6.65188e-05;147;3.27151;1;11.6018;1;11.4395;1;4.76169;1;0.825551;1;3.27161;1;0.664496;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70213632;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.92;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;308;0.0974793;83;0.069977;80;12.3859;80;0.00609851;80;0.279576;1;0.218707;1;3.39589;1;1.5974e-05;83;0.246904;83;3.26536;1;3.26683;1;7.29561e-05;163;3.27151;1;12.6488;1;12.461;1;4.76118;1;0.91617;1;3.27158;1;0.573387;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;161546240;4096;70344704;2008776704;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.23;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;309;0.0974607;83;0.0681028;80;12.263;80;0.00607395;80;0.280998;1;0.218596;1;3.37882;1;1.71661e-05;83;0.249128;83;3.26537;1;3.26686;1;8.24928e-05;163;3.2715;1;12.5067;1;12.3311;1;4.76167;1;0.91678;1;3.27159;1;0.573265;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70373376;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.01;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;310;0.0974545;83;0.068815;80;11.2808;80;0.00611591;80;0.280575;1;0.219068;1;3.41011;1;1.50204e-05;83;0.246219;83;3.26536;1;3.26689;1;8.10623e-05;163;3.27151;1;11.5216;1;11.3491;1;4.76129;1;0.915988;1;3.27153;1;0.573736;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70836224;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.68;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;311;0.0974424;83;0.0675805;80;11.3043;80;0.00605679;80;0.281531;1;0.218893;1;3.3845;1;1.40667e-05;83;0.246981;83;3.26537;1;3.26688;1;6.17504e-05;163;3.27151;1;11.5678;1;11.3816;1;4.76161;1;0.916458;1;3.27156;1;0.573556;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71294976;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.69;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;312;0.0974269;75;0.0583725;72;10.5215;72;0.00543189;72;0.291414;1;0.310119;1;3.4028;1;1.74046e-05;75;0.244188;75;3.26537;1;3.26689;1;6.19888e-05;147;3.27151;1;10.7364;1;10.5815;1;4.76168;1;0.825235;1;3.27161;1;0.664803;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70049792;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.31;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;313;0.0974607;75;0.0588121;72;11.8929;72;0.00540924;72;0.290848;1;0.309051;1;3.45725;1;1.0252e-05;75;0.245276;75;3.26536;1;3.26688;1;5.91278e-05;147;3.2715;1;12.1071;1;11.9541;1;4.76166;1;0.826419;1;3.2716;1;0.663607;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70463488;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.39;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;314;0.0974605;75;0.0587251;72;11.7823;72;0.00540042;72;0.290977;1;0.30994;1;3.40728;1;1.12057e-05;75;0.248279;75;3.26537;1;3.26684;1;6.50883e-05;147;3.27151;1;12.0251;1;11.8543;1;4.76162;1;0.825527;1;3.27154;1;0.664518;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70979584;1996193792;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.61;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;315;0.0974607;83;0.0726249;80;12.3931;80;0.00609231;80;0.27727;1;0.218081;1;3.41128;1;8.34465e-06;83;0.246431;83;3.26537;1;3.26687;1;7.08103e-05;163;3.27151;1;12.6336;1;12.4611;1;4.76079;1;0.916453;1;3.27161;1;0.572694;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;69795840;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.9;1480;41580;1479;38080;1480;41580;10000;10000;
