# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;59;0.0738494;93;0.253997;90;28.4785;90;0.0198557;90;7.33385;1;2.16961e-05;93;2.26103;93;5.12509;1;3.45191;90180;4.25717;1;0.0186753;151305;0.775094;120240;4.09117;120240;5.13308;1;5.08498;1;0.834019;668;4.19054;334;0.0356994;334;0.0215735;334;5.08498;1;28.7122;1;0.83154;668;28.5427;1;16.1448;1;5.08498;1;5.13309;1;5.92668;1;1.97887e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;144666624;4096;81117184;1985839104;90;10000;3;10000;none;gmres;331.199;2.41206e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.49;1480;626220;1479;590240;1480;626220;10000;270543;10000;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;60;0.0738311;84;0.177866;81;27.3423;81;0.0177197;81;7.33385;1;2.31266e-05;84;2.25922;84;5.12507;1;4.43125;81162;4.25717;1;0.0164323;136275;0.657209;108216;4.98629;108216;5.13308;1;5.8462;1;0.71176;668;5.07941;334;0.0224838;334;0.029681;334;5.8462;1;27.57;1;0.709303;668;27.4129;1;17.2869;1;5.8462;1;5.13309;1;6.30759;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;169832448;4096;81694720;1994227712;81;10000;3;10000;none;gmres;331.199;2.41043e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.78;1480;626220;1479;590240;1480;626220;10000;243489;10000;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;61;0.0738134;84;0.177729;81;27.246;81;0.0175836;81;7.33378;1;2.31266e-05;84;2.25803;84;5.1251;1;3.17297;81162;4.25719;1;0.0165727;136275;0.685363;108216;3.73234;108216;5.13309;1;4.61612;1;0.739418;668;3.82439;334;0.0301492;334;0.0193536;334;4.61613;1;27.4553;1;0.737152;668;27.3139;1;17.4015;1;4.61613;1;5.13309;1;7.65224;1;1.97887e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;169832448;4096;81256448;1994227712;81;10000;3;10000;none;gmres;331.199;2.40709e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.3;1480;626220;1479;590240;1480;626220;10000;246394;10000;
2019/4/17 18:14:47;nid04316;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;62;0.0738833;84;0.195114;81;24.7404;81;0.0174212;81;7.38831;1;1.62125e-05;84;2.25816;84;5.12507;1;3.08671;81162;4.25792;1;0.0150139;136275;0.669877;108216;3.62745;108216;5.13307;1;4.48789;1;0.722055;668;3.71564;334;0.028563;334;0.0187058;334;4.48789;1;24.9575;1;0.719902;668;24.8115;1;19.8995;1;4.48789;1;5.13307;1;10.2785;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;150958080;4096;80932864;1975353344;81;10000;3;10000;none;gmres;331.199;2.38765e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;41.55;1480;626220;1479;590240;1480;626220;10000;244449;10000;
2019/4/17 18:14:47;nid04316;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;63;0.0738792;93;0.217292;90;27.3198;90;0.0197048;90;7.39686;1;2.3365e-05;93;2.26205;93;5.12507;1;5.06307;90180;4.25792;1;0.0169427;151305;0.657163;120240;5.64085;120240;5.13307;1;6.48878;1;0.713702;668;5.73506;334;0.018384;334;0.0192852;334;6.48879;1;27.5648;1;0.711861;668;27.3904;1;17.2921;1;6.48879;1;5.13307;1;5.67019;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;150958080;4096;80809984;1992130560;90;10000;3;10000;none;gmres;331.199;2.4217e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.17;1480;626220;1479;590240;1480;626220;10000;271540;10000;
2019/4/17 18:14:47;nid04316;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;64;0.0739107;93;0.214002;90;27.4129;90;0.0199642;90;7.34686;1;2.76566e-05;93;2.26086;93;5.12505;1;3.5143;90180;4.25794;1;0.0173941;151305;0.776732;120240;4.11626;120240;5.13307;1;5.1166;1;0.836223;668;4.2183;334;0.0367498;334;0.0224333;334;5.1166;1;27.678;1;0.833579;668;27.5009;1;17.179;1;5.11661;1;5.13307;1;6.92929;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;176123904;4096;81022976;2017296384;90;10000;3;10000;none;gmres;331.199;2.42369e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.45;1480;626220;1479;590240;1480;626220;10000;270543;10000;
2019/4/17 18:14:47;nid04467;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;65;0.0738699;93;0.205191;90;29.4463;90;0.0197461;90;7.4133;1;2.0504e-05;93;2.26069;93;5.12503;1;3.48282;90180;4.25796;1;0.018261;151305;0.778907;120240;4.104;120240;5.13306;1;5.1034;1;0.837766;668;4.20346;334;0.0362663;334;0.0229025;334;5.1034;1;29.7576;1;0.835484;668;29.5839;1;15.0996;1;5.1034;1;5.13306;1;4.86308;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;144666624;4096;81240064;1985839104;90;10000;3;10000;none;gmres;331.199;2.42346e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.22;1480;626220;1479;590240;1480;626220;10000;271533;10000;
2019/4/17 18:14:47;nid04467;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;66;0.0739152;93;0.236635;90;29.2212;90;0.0196688;90;7.41681;1;2.67029e-05;93;2.26236;93;5.12505;1;4.87338;90180;4.25796;1;0.0184474;151305;0.72545;120240;5.48574;120240;5.13306;1;6.42842;1;0.785134;668;5.58474;334;0.0260048;334;0.0298414;334;6.42842;1;29.5093;1;0.782709;668;29.3203;1;15.3482;1;6.42843;1;5.13307;1;3.78668;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;169832448;4096;81608704;2011004928;90;10000;3;10000;none;gmres;331.199;2.42286e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;38.43;1480;626220;1479;590240;1480;626220;10000;270549;10000;
2019/4/17 18:14:47;nid04467;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;67;0.0738168;84;0.178648;81;27.3475;81;0.0176027;81;7.41624;1;1.95503e-05;84;2.25807;84;5.12504;1;3.13326;81162;4.25799;1;0.0158949;136275;0.677854;108216;3.67392;108216;5.13305;1;4.54728;1;0.731175;668;3.76367;334;0.0296824;334;0.0199208;334;4.54728;1;27.5546;1;0.728798;668;27.4129;1;17.303;1;4.54728;1;5.13306;1;7.62263;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;169832448;4096;81121280;1994227712;81;10000;3;10000;none;gmres;331.199;2.42116e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.42;1480;626220;1479;590240;1480;626220;10000;244465;10000;
2019/4/17 18:14:47;nid04388;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;68;0.073875;84;0.178764;81;25.7711;81;0.0176499;81;7.35067;1;2.24113e-05;84;2.26139;84;5.12507;1;3.15778;81162;4.25778;1;0.0163975;136275;0.686013;108216;3.7089;108216;5.13307;1;4.5911;1;0.739112;668;3.8005;334;0.0295277;334;0.0190344;334;4.5911;1;25.9921;1;0.737002;668;25.8406;1;18.8648;1;4.59111;1;5.13308;1;9.14055;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;138375168;4096;80920576;1962770432;81;10000;3;10000;none;gmres;331.199;2.416e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;41.2;1480;626220;1479;590240;1480;626220;10000;246405;10000;
2019/4/17 18:14:47;nid04388;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;69;0.0738635;84;0.186728;81;25.5268;81;0.0174053;81;7.35978;1;2.88486e-05;84;2.25948;84;5.12507;1;4.52637;81162;4.25783;1;0.0163431;136275;0.645627;108216;5.06873;108216;5.13307;1;5.90451;1;0.697942;668;5.15806;334;0.0199578;334;0.0257788;334;5.90451;1;25.7618;1;0.695694;668;25.6105;1;19.096;1;5.90451;1;5.13308;1;8.05833;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;163540992;4096;80912384;1987936256;81;10000;3;10000;none;gmres;331.199;2.39391e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.86;1480;626220;1479;590240;1480;626220;10000;243486;10000;
2019/4/17 18:14:47;nid04388;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;70;0.0738645;93;0.210315;90;27.1721;90;0.0197146;90;7.36055;1;2.00272e-05;93;2.26397;93;5.12507;1;3.48156;90180;4.25782;1;0.0181053;151305;0.760742;120240;4.08719;120240;5.13307;1;5.06272;1;0.819325;668;4.18538;334;0.0346718;334;0.0203929;334;5.06272;1;27.4368;1;0.816961;668;27.2632;1;17.4202;1;5.06272;1;5.13308;1;7.22439;1;2.12193e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;138375168;4096;80830464;1979547648;90;10000;3;10000;none;gmres;331.199;2.41474e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.34;1480;626220;1479;590240;1480;626220;10000;271521;10000;
2019/4/17 18:14:47;nid04359;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;71;0.0738313;93;0.235537;90;30.3638;90;0.0203395;90;7.29602;1;2.93255e-05;93;2.26498;93;5.12506;1;3.56699;90180;4.25769;1;0.0186443;151305;0.800977;120240;4.20642;120240;5.13307;1;5.23649;1;0.862056;668;4.31023;334;0.0372872;334;0.0238872;334;5.23649;1;30.6028;1;0.85948;668;30.4273;1;14.2544;1;5.2365;1;5.13307;1;3.88484;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;144666624;4096;81379328;1985839104;90;10000;3;10000;none;gmres;331.199;2.42221e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;37.71;1480;626220;1479;590240;1480;626220;10000;270543;10000;
2019/4/17 18:14:47;nid04359;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;72;0.0738292;93;0.205765;90;30.8188;90;0.0205967;90;7.29607;1;2.67029e-05;93;2.26251;93;5.12505;1;4.95175;90180;4.25767;1;0.0195551;151305;0.733571;120240;5.5748;120240;5.13307;1;6.52674;1;0.794725;668;5.67669;334;0.0245419;334;0.0280862;334;6.52674;1;31.0867;1;0.792366;668;30.8978;1;13.7706;1;6.52674;1;5.13307;1;2.11071;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;169832448;4096;81469440;2011004928;90;10000;3;10000;none;gmres;331.199;2.42421e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;36.88;1480;626220;1479;590240;1480;626220;10000;271526;10000;
2019/4/17 18:14:47;nid04359;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;73;0.0738702;93;0.237167;90;30.578;90;0.0199246;90;7.29653;1;2.59876e-05;93;2.26084;93;5.12505;1;3.55162;90180;4.25768;1;0.0182712;151305;0.782041;120240;4.16868;120240;5.13307;1;5.17363;1;0.840574;668;4.27094;334;0.0361807;334;0.0229926;334;5.17363;1;30.8336;1;0.837958;668;30.6555;1;14.0245;1;5.17363;1;5.13308;1;3.7178;1;2.21729e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;169832448;4096;81215488;2011004928;90;10000;3;10000;none;gmres;331.199;2.42441e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;37.18;1480;626220;1479;590240;1480;626220;10000;270540;10000;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;74;0.0738738;84;0.174683;81;25.3614;81;0.0175357;81;7.36982;1;2.24113e-05;84;2.2614;84;5.12506;1;3.09686;81162;4.2576;1;0.0165267;136275;0.686325;108216;3.65173;108216;5.13307;1;4.53284;1;0.739369;668;3.74229;334;0.0294702;334;0.0190024;334;4.53284;1;25.5707;1;0.737094;668;25.4258;1;19.2869;1;4.53284;1;5.13307;1;9.62098;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;138375168;4096;81502208;1962770432;81;10000;3;10000;none;gmres;331.199;2.42304e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;42.29;1480;626220;1479;590240;1480;626220;10000;243492;10000;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;75;0.0738912;84;0.176553;81;25.6636;81;0.0175402;81;7.36986;1;2.12193e-05;84;2.25916;84;5.12507;1;4.44217;81162;4.25761;1;0.0168066;136275;0.633214;108216;4.98758;108216;5.13306;1;5.80832;1;0.685473;668;5.07724;334;0.0188563;334;0.0241759;334;5.80832;1;25.8941;1;0.683373;668;25.7373;1;18.9634;1;5.80832;1;5.13307;1;8.02193;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;163540992;4096;81235968;1987936256;81;10000;3;10000;none;gmres;331.199;2.41706e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;41.8;1480;626220;1479;590240;1480;626220;10000;243495;10000;
2019/4/17 18:14:47;nid04245;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;76;0.0738871;84;0.183125;81;25.5594;81;0.0173595;81;7.36982;1;2.57492e-05;84;2.26121;84;5.12508;1;3.16555;81162;4.25762;1;0.0165958;136275;0.687032;108216;3.70353;108216;5.13307;1;4.58679;1;0.740175;668;3.79449;334;0.0303888;334;0.0190079;334;4.58679;1;25.7774;1;0.738224;668;25.6283;1;19.0803;1;4.5868;1;5.13307;1;9.36041;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;163540992;4096;81063936;1987936256;81;10000;3;10000;none;gmres;331.199;2.3949e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;40.06;1480;626220;1479;590240;1480;626220;10000;245382;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;77;0.0738494;83;0.173235;80;22.3061;80;0.0176828;80;7.37887;1;2.43187e-05;83;2.26137;83;5.1251;1;3.06204;80160;4.25794;1;0.0158746;134605;0.673667;106880;3.61729;106880;5.13307;1;4.47968;1;0.725581;668;3.70327;334;0.0295794;334;0.0183558;334;4.47968;1;22.5435;1;0.723416;668;22.4027;1;22.3143;1;4.47968;1;5.13307;1;12.7015;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;80982016;1962770432;80;10000;3;10000;none;gmres;331.199;2.39438e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;44.61;1480;626220;1479;590240;1480;626220;10000;240489;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;78;0.0738237;83;0.187061;80;21.9901;80;0.0176911;80;7.37885;1;1.52588e-05;83;2.25851;83;5.1251;1;4.30362;80160;4.25793;1;0.0155952;134605;0.636276;106880;4.84336;106880;5.13307;1;5.66773;1;0.688177;668;4.93069;334;0.0203223;334;0.0258694;334;5.66773;1;22.2167;1;0.68596;668;22.0675;1;22.6409;1;5.66774;1;5.13307;1;11.8401;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81399808;1975353344;80;10000;3;10000;none;gmres;331.199;2.41752e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;43.89;1480;626220;1479;590240;1480;626220;10000;241465;10000;
2019/4/17 18:14:47;nid04341;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;79;0.073812;83;0.16586;80;21.6249;80;0.0171847;80;7.35482;1;2.45571e-05;83;2.2567;83;5.1251;1;3.04271;80160;4.25795;1;0.0151105;134605;0.655941;106880;3.55919;106880;5.13307;1;4.39714;1;0.706348;668;3.64158;334;0.028518;334;0.0180364;334;4.39714;1;21.8254;1;0.704289;668;21.6898;1;23.0326;1;4.39714;1;5.13307;1;13.5023;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81534976;1975353344;80;10000;3;10000;none;gmres;331.199;2.42404e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;43.93;1480;626220;1479;590240;1480;626220;10000;242454;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;80;0.0739052;83;0.192696;80;20.8283;80;0.0177393;80;7.39561;1;2.0504e-05;83;2.26134;83;5.12509;1;3.07108;80160;4.25799;1;0.015996;134605;0.66479;106880;3.60942;106880;5.13307;1;4.46421;1;0.71682;668;3.69917;334;0.0282872;334;0.0170977;334;4.46421;1;21.0448;1;0.714769;668;20.9001;1;23.8131;1;4.46422;1;5.13308;1;14.2158;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;144666624;4096;81240064;1969061888;80;10000;3;10000;none;gmres;331.199;2.42441e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.98;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;81;0.0738513;75;0.156491;72;19.2972;72;0.0157869;72;7.39593;1;1.93119e-05;75;2.25651;75;5.12508;1;3.93225;72144;4.258;1;0.013901;121245;0.568835;96192;4.42153;96192;5.13307;1;5.16217;1;0.61489;668;4.50299;334;0.0177572;334;0.0238645;334;5.16218;1;19.5035;1;0.612834;668;19.3659;1;25.3546;1;5.16218;1;5.13308;1;15.0593;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;157249536;4096;81387520;1981644800;72;10000;3;10000;none;gmres;331.199;2.4231e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.88;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04259;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;82;0.0738821;75;0.1528;72;19.1283;72;0.015717;72;7.39576;1;2.19345e-05;75;2.25874;75;5.12508;1;2.79546;72144;4.25798;1;0.0144873;121245;0.596283;96192;3.27964;96192;5.13307;1;4.04799;1;0.644662;668;3.35983;334;0.0245979;334;0.0163062;334;4.04799;1;19.3185;1;0.642753;668;19.1884;1;25.5393;1;4.048;1;5.13308;1;16.3582;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;169832448;4096;81141760;1994227712;72;10000;3;10000;none;gmres;331.199;2.41759e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.97;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;83;0.0737863;75;0.160534;72;18.4943;72;0.0156841;72;7.37059;1;1.7643e-05;75;2.2551;75;5.1251;1;2.75942;72144;4.25678;1;0.0151553;121245;0.589651;96192;3.25454;96192;5.13307;1;4.01471;1;0.636291;668;3.33453;334;0.0248156;334;0.0164258;334;4.01471;1;18.6862;1;0.634287;668;18.5597;1;26.172;1;4.01471;1;5.13307;1;17.0241;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138375168;4096;80904192;1962770432;72;10000;3;10000;none;gmres;331.199;2.39539e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.23;1480;626220;1479;590240;1480;626220;10000;217383;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;84;0.0738471;83;0.17531;80;20.0654;80;0.0177178;80;7.37064;1;2.28882e-05;83;2.26245;83;5.12511;1;4.42804;80160;4.25676;1;0.0154166;134605;0.59406;106880;4.9591;106880;5.13307;1;5.72632;1;0.644641;668;5.04407;334;0.0164814;334;0.0187442;334;5.72632;1;20.2907;1;0.642779;668;20.1372;1;24.5664;1;5.72632;1;5.13308;1;13.7069;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;80814080;1962770432;80;10000;3;10000;none;gmres;331.199;2.37682e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.53;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04583;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;85;0.0738461;83;0.169238;80;20.1601;80;0.0178473;80;7.35982;1;1.97887e-05;83;2.26449;83;5.12509;1;3.08448;80160;4.25681;1;0.0160766;134605;0.671195;106880;3.62699;106880;5.13307;1;4.4918;1;0.723309;668;3.71776;334;0.0297658;334;0.0182173;334;4.49181;1;20.3829;1;0.721228;668;20.2388;1;24.4748;1;4.49181;1;5.13308;1;14.8499;1;2.90871e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;80994304;1975353344;80;10000;3;10000;none;gmres;331.199;2.4139e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.87;1480;626220;1479;590240;1480;626220;10000;241455;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;86;0.0738409;83;0.164545;80;20.2049;80;0.0177789;80;7.37034;1;2.36034e-05;83;2.25828;83;5.12511;1;3.10665;80160;4.2577;1;0.0171547;134605;0.677653;106880;3.65843;106880;5.13307;1;4.53104;1;0.72976;668;3.75042;334;0.0292749;334;0.0187805;334;4.53105;1;20.4183;1;0.727599;668;20.274;1;24.44;1;4.53105;1;5.13308;1;14.7759;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;82010112;1962770432;80;10000;3;10000;none;gmres;331.199;2.42385e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.68;1480;626220;1479;590240;1480;626220;10000;241467;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;87;0.0738707;83;0.171637;80;20.6869;80;0.0177045;80;7.3705;1;2.31266e-05;83;2.25869;83;5.12511;1;4.31513;80160;4.25773;1;0.0160573;134605;0.623336;106880;4.84332;106880;5.13307;1;5.65138;1;0.674434;668;4.93211;334;0.0187702;334;0.0234194;334;5.65138;1;20.9335;1;0.67241;668;20.7801;1;23.9248;1;5.65138;1;5.13308;1;13.1403;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81981440;1975353344;80;10000;3;10000;none;gmres;331.199;2.42423e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.38;1480;626220;1479;590240;1480;626220;10000;241461;10000;
2019/4/17 18:14:47;nid04328;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;88;0.0738702;75;0.157871;72;18.7265;72;0.0162122;72;7.37041;1;1.81198e-05;75;2.25517;75;5.12511;1;2.81136;72144;4.25758;1;0.0140383;121245;0.586279;96192;3.28613;96192;5.13307;1;4.03768;1;0.63257;668;3.36295;334;0.0235913;334;0.0160794;334;4.03768;1;18.9116;1;0.630683;668;18.7849;1;25.9465;1;4.03768;1;5.13308;1;16.7757;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81592320;1975353344;72;10000;3;10000;none;gmres;331.199;2.42278e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.75;1480;626220;1479;590240;1480;626220;10000;217406;10000;
