# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
<<<<<<< HEAD
=======
29.09.2017 17:14:09;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.64000005;.00000000;.05599999;2.82400012;3586.52416992;3581.28808594;5.23600006;674.55471158;522.63017631;.00000906;.00000000;3438211072;2047631360;      0;      0;      0;      0;      0;      0;      0;      0;          0.4688830375671;       3575.6622171401978;          0.0000326633453;          0.4842336177826;          0.0003626346588;        674.5859839916229;        522.6545057296753;          0.0001363754272;          0.0886867046356;          5.2527098655701;          0.0062115192413;          0.0312292575836;        674.5602905750275;        522.6280345916748;          0.0000011920929;        191.5727996826172;        111.8426990509033;         16.1093299388885;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2371.220;   1.400;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 19:14:14;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;1.78000004;.00000000;.07199991;5.53999996;7201.47998047;7193.63183594;7.84800005;1012.72500420;873.83492637;.00000811;.00000000;4964020224;2936516608;      0;      0;      0;      0;      0;      0;      0;      0;          0.4551990032196;       7187.9373381137848;          0.0000293254852;          0.7284994125366;          0.0001752376556;       1012.7545359134674;        873.8534882068634;          0.0001189708710;          0.1285142898560;          8.3385250568390;          0.0056533813477;          0.0235044956207;       1012.7316548824310;        873.8327693939209;          0.0000000000000;        276.9738581180573;        268.0316970348358;         24.5895338058472;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;5289.360;   2.660;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
29.09.2017 23:24:55;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;2.78800011;.00000000;.07599998;11.35999990;15038.97558594;15024.13183594;14.84399986;1520.93086934;1656.22178221;.00000477;.00000000;7279620096;4297375744;      0;      0;      0;      0;      0;      0;      0;      0;          0.5338768959045;      15017.8240969181061;          0.0000307559967;          1.0896580219269;          0.0002188682556;       1520.9626896381378;       1656.2412271499634;          0.0001039505005;          0.1767964363098;         12.3292434215546;          0.0061912536621;          0.0257725715637;       1520.9378256797791;       1656.2193462848663;          0.0000000000000;        413.7750070095062;        740.1592006683350;         37.4020607471466;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;   5.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:29:44;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;4.06000013;.00000000;.08799982;22.61599970;32686.51562500;32658.94335938;27.57200050;2277.09507775;3681.67140722;.00000596;.00000000;10763595776;6349832192;      0;      0;      0;      0;      0;      0;      0;      0;          0.6104881763458;      32656.2749710083008;          0.0000314712524;          1.6976082324982;          0.0001738071442;       2277.1281452178955;       3681.6948869228363;          0.0001254081726;          0.2725818157196;         17.9148063659668;          0.0068914890289;          0.0289204120636;       2277.1017704010010;       3681.6689722537994;          0.0000000000000;        699.8025670051575;       2239.2082741260529;         57.2099559307098;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  10.470;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:29:58;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.13599999;.00000000;.00000000;.12400001;11.26000023;10.98400021;.27599999;6.01615429;3.55211282;.00000191;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0184290409088;         10.1810111999512;          0.0000088214874;          0.0023221969604;          0.0001304149628;          6.0209932327271;          3.5553066730499;          0.0000405311584;          0.0009012222290;          0.0488102436066;          0.0007052421570;          0.0024652481079;          6.0166904926300;          3.5514233112335;          0.0000000000000;          1.6789784431458;          0.1306564807892;          0.0750520229340;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.380;   0.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:30:16;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.13200000;.00000000;.00000000;.03600000;14.76799965;14.57999992;.18799999;8.07945418;4.78921247;.00000501;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0217468738556;         13.6083199977875;          0.0000247955322;          0.0027866363525;          0.0002167224884;          8.0845615863800;          4.7924337387085;          0.0000650882721;          0.0016250610352;          0.0661306381226;          0.0007135868073;          0.0026559829712;          8.0801093578339;          4.7884964942932;          0.0000000000000;          2.2662339210510;          0.1738648414612;          0.1130671501160;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.610;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:30:39;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.16800000;.00000000;.00400001;.03199999;21.05599976;20.84399986;.21200000;11.62588382;6.96473074;.00000191;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0220420360565;         19.8349359035492;          0.0000119209290;          0.0034105777740;          0.0001275539398;         11.6309535503387;          6.9679031372070;          0.0000393390656;          0.0016210079193;          0.0890324115753;          0.0006818771362;          0.0026545524597;         11.6265177726746;          6.9640626907349;          0.0000009536743;          3.2764437198639;          0.2192521095276;          0.1407403945923;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.080;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:31:13;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.14399999;.00000000;.00400001;.06000000;31.65999985;31.39200020;.26800001;17.70600319;10.45122385;.00000596;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0260837078094;         30.3437118530273;          0.0000109672546;          0.0066399574280;          0.0002262592316;         17.7111907005310;         10.4544641971588;          0.0000596046448;          0.0032312870026;          0.1394240856171;          0.0007071495056;          0.0026249885559;         17.7065856456757;         10.4505016803741;          0.0000000000000;          4.9408028125763;          0.2767820358276;          0.2100622653961;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.940;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:32:01;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.17200000;.00000000;.00400001;.07999998;45.78800201;45.46400070;.32400000;25.35413527;14.91310668;.00000000;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0343751907349;         44.3708097934723;          0.0000109672546;          0.0073595046997;          0.0001676082611;         25.3594150543213;         14.9162845611572;          0.0000481605530;          0.0034089088440;          0.1964342594147;          0.0006842613220;          0.0028009414673;         25.3547680377960;         14.9124958515167;          0.0000000000000;          7.0761272907257;          0.3104009628296;          0.2949066162109;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.770;   0.050;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:33:16;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.18400000;.00000000;.00399999;.15200001;72.69200134;72.24400330;.44800001;38.59971070;22.88077855;.00000381;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0402307510376;         71.1377840042114;          0.0000278949738;          0.0109732151031;          0.0002734661102;         38.6056799888611;         22.8848831653595;          0.0000905990601;          0.0072357654572;          0.3416769504547;          0.0011334419250;          0.0038819313049;         38.6006035804749;         22.8800206184387;          0.0000000000000;         11.0142085552216;          0.3301339149475;          0.5216608047485;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   9.110;   0.090;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:35:11;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.26000000;.00000000;.00800002;.17999998;111.87200165;111.33200073;.54000002;55.97838140;34.05023265;.00000215;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0500087738037;        110.1172151565552;          0.0000255107880;          0.0157248973846;          0.0001583099365;         55.9842224121094;         34.0541429519653;          0.0000617504120;          0.0068702697754;          0.4470548629761;          0.0009543895721;          0.0038762092590;         55.9791491031647;         34.0495421886444;          0.0000000000000;         16.5995924472809;          0.3593761920929;          0.6652579307556;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  19.400;   0.080;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:38:16;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.22799999;.00000000;.01200001;.32000001;182.28799438;181.50399780;.78399998;84.58672214;51.69198608;.00000501;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0623588562012;        180.0175099372864;          0.0000116825104;          0.0237414836884;          0.0002584457397;         84.5932128429413;         51.6963148117065;          0.0000920295715;          0.0118150711060;          0.6695363521576;          0.0015413761139;          0.0044624805450;         84.5878813266754;         51.6912498474121;          0.0000000000000;         25.0341467857361;          0.9874339103699;          1.2557106018066;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  42.750;   0.190;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:43:28;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.60799999;.00000000;.01600003;.38399994;309.88400269;308.55999756;1.32400000;127.33603239;82.14333272;.00000668;.00000000;960659456;659341312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0823137760162;        306.9731938838959;          0.0000221729279;          0.0360796451569;          0.0002303123474;        127.3446962833405;         82.1497468948364;          0.0000915527344;          0.0160691738129;          1.0365869998932;          0.0033960342407;          0.0075244903564;        127.3376064300537;         82.1417012214661;          0.0000019073486;         38.7821791172028;          2.6432929039001;          2.8034861087799;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  95.950;   0.260;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 08:52:36;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.85200001;.00000000;.01999998;.76800007;544.78796387;542.70397949;2.08400011;196.31360602;127.80420542;.00000715;.00000000;1266556928;842448896;      0;      0;      0;      0;      0;      0;      0;      0;          0.2393043041229;        540.4860520362854;          0.0000584125519;          0.0687108039856;          0.0002579689026;        196.3273608684540;        127.8142800331116;          0.0000982284546;          0.0262246131897;          1.6182665824890;          0.0052230358124;          0.0130143165588;        196.3162901401520;        127.8023533821106;          0.0000000000000;         57.8117020130157;          7.1360261440277;          4.8282871246338;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 214.090;   0.460;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 09:08:49;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.23600001;.00000000;.02400005;.77599990;970.70397949;968.15197754;2.55200005;295.77316880;195.65020180;.00000286;.00000000;1727647744;1067806720;      0;      0;      0;      0;      0;      0;      0;      0;          0.2843070030212;        965.1260991096497;          0.0000507831573;          0.1135416030884;          0.0002770423889;        295.7963190078735;        195.6692249774933;          0.0001237392426;          0.0401010513306;          2.5577909946442;          0.0060203075409;          0.0234389305115;        295.7774605751038;        195.6483130455017;          0.0000000000000;         83.2150199413300;         19.0459189414978;          7.1414480209351;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 470.520;   0.360;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 09:39:29;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;.83600003;.00000000;.03999996;1.32000011;1836.65197754;1834.01196289;2.64000010;445.11014080;330.08137631;.00000691;.00000000;2403352576;1436561408;      0;      0;      0;      0;      0;      0;      0;      0;          0.3805079460144;       1829.0574560165405;          0.0000402927399;          0.2910363674164;          0.0003130435944;        445.1367547512054;        330.1009602546692;          0.0001134872437;          0.0615437030792;          3.5477752685547;          0.0053372383118;          0.0235064029694;        445.1154065132141;        330.0794086456299;          0.0000019073486;        135.5953252315521;         51.0337386131287;         10.7449610233307;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1049.350;   0.520;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 10:38:51;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.24400003;.00000000;.04799998;2.22799993;3559.21997070;3555.28393555;3.93600011;673.61873221;518.36618924;.00000477;.00000000;3438211072;2047631360;      0;      0;      0;      0;      0;      0;      0;      0;          0.4589030742645;       3549.8039538860321;          0.0000381469727;          0.4777696132660;          0.0002746582031;        673.6475481987000;        518.3855166435242;          0.0001320838928;          0.0872013568878;          5.8273282051086;          0.0057773590088;          0.0239841938019;        673.6244626045227;        518.3640012741089;          0.0000000000000;        188.2756540775299;        110.9316337108612;         16.1541967391968;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2350.280;   1.100;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 12:38:53;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;2.50399995;.00000000;.06800008;5.48000002;7198.95166016;7190.42382812;8.52799988;1012.97393775;893.73791838;.00000596;.00000000;4964020224;2936516608;      0;      0;      0;      0;      0;      0;      0;      0;          0.5287711620331;       7183.0278220176697;          0.0000314712524;          0.7064716815948;          0.0003049373627;       1013.0059268474579;        893.7589926719666;          0.0001451969147;          0.1235220432281;          8.2429931163788;          0.0074512958527;          0.0258486270905;       1012.9808721542358;        893.7357258796692;          0.0000009536743;        288.4113166332245;        267.5145986080170;         24.3982272148132;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;5264.860;   2.430;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
30.09.2017 16:47:51;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;2.53200001;.00000000;.06399989;7.76400042;14935.20019531;14924.28808594;10.91199970;1514.95075727;1572.36351275;.00000644;.00000000;7279624192;4297379840;      0;      0;      0;      0;      0;      0;      0;      0;          0.3345022201538;      14915.2098381519318;          0.0000336170197;          1.1355628967285;          0.0003075599670;       1514.9830574989319;       1572.3864820003510;          0.0001206398010;          0.1764442920685;         12.2458357810974;          0.0072281360626;          0.0287439823151;       1514.9578242301941;       1572.3613569736481;          0.0000000000000;        420.3022487163544;        659.5532665252686;         36.8482980728149;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;   3.350;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:53:36;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;3.91600008;.00000000;.05999994;23.72400045;32743.01171875;32714.49609375;28.51600075;2281.06454086;3703.81427336;.00000405;.00000000;10763595776;6349832192;      0;      0;      0;      0;      0;      0;      0;      0;          0.3540687561035;      32712.0320308208466;          0.0000321865082;          1.6976909637451;          0.0001747608185;       2281.0994696617126;       3703.8387789726257;          0.0001277923584;          0.2593083381653;         18.6475100517273;          0.0066077709198;          0.0304341316223;       2281.0723402500153;       3703.8120889663696;          0.0000000000000;        699.8651466369629;       2255.6996846199036;         56.4205937385559;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;********;  11.700;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:53:50;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.10400000;.00000000;.00000000;.19200001;11.70000076;11.37600040;.32400000;6.18102574;3.75486803;.00000477;.00000000;374390784;251797504;      0;      0;      0;      0;      0;      0;      0;      0;          0.0199639797211;         10.6082229614258;          0.0000088214874;          0.0027334690094;          0.0001916885376;          6.1862716674805;          3.7587797641754;          0.0000550746918;          0.0011727809906;          0.0537009239197;          0.0008633136749;          0.0035123825073;          6.1816313266754;          3.7542054653168;          0.0000000000000;          1.8123178482056;          0.1398353576660;          0.0818500518799;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.390;   0.170;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:54:07;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.10800000;.00000000;.00399999;.02800000;14.86399937;14.69999981;.16400000;8.13456392;4.86785817;.00000477;.00000000;383520768;259055616;      0;      0;      0;      0;      0;      0;      0;      0;          0.0197467803955;         13.7343630790710;          0.0000083446503;          0.0026242733002;          0.0002427101135;          8.1400694847107;          4.8713355064392;          0.0000848770142;          0.0017499923706;          0.0701041221619;          0.0007686614990;          0.0028612613678;          8.1354005336761;          4.8671076297760;          0.0000000000000;          2.3031296730042;          0.1760034561157;          0.1049737930298;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.610;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:54:32;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15200000;.00000000;.00399999;.02400000;22.04000092;21.83200073;.20800000;12.19327736;7.32629490;.00000477;.00000000;402391040;274182144;      0;      0;      0;      0;      0;      0;      0;      0;          0.0235619544983;         20.7801921367645;          0.0000221729279;          0.0036292076111;          0.0001888275146;         12.1986887454987;          7.3296432495117;          0.0000801086426;          0.0019483566284;          0.1015338897705;          0.0008301734924;          0.0029897689819;         12.1939246654510;          7.3255791664124;          0.0000019073486;          3.4960587024689;          0.2373893260956;          0.1651163101196;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.110;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:55:07;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.13200000;.00000000;.00400001;.09599999;32.55200195;32.28400040;.26800001;17.90016246;11.33762598;.00000572;.00000000;430612480;296792064;      0;      0;      0;      0;      0;      0;      0;      0;          0.0287289619446;         31.2246942520142;          0.0000154972076;          0.0069582462311;          0.0002555847168;         17.9091293811798;         11.3424975872040;          0.0000994205475;          0.0030343532562;          0.1522271633148;          0.0027279853821;          0.0052003860474;         17.9021861553192;         11.3368046283722;          0.0000009536743;          5.2150075435638;          0.3688042163849;          0.4423525333405;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.700;   0.070;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:55:56;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18000000;.00000000;.00399999;.07200000;46.48400116;46.13199997;.35200000;25.47442198;15.44547057;.00000381;.00000000;468254720;326946816;      0;      0;      0;      0;      0;      0;      0;      0;          0.0319540500641;         45.1235749721527;          0.0000078678131;          0.0079839229584;          0.0002169609070;         25.4800958633423;         15.4495525360107;          0.0000541210175;          0.0040867328644;          0.2197375297546;          0.0011394023895;          0.0037705898285;         25.4751269817352;         15.4447722434998;          0.0000009536743;          7.4852547645569;          0.3244683742523;          0.3241629600525;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.860;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:57:16;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.18400000;.00000000;.00800000;.22799999;77.86399841;77.33999634;.52399999;42.07056117;25.07519841;.00000882;.00000000;530989056;377204736;      0;      0;      0;      0;      0;      0;      0;      0;          0.0387959480286;         76.3153619766235;          0.0000278949738;          0.0131323337555;          0.0003507137299;         42.0808458328247;         25.0811238288879;          0.0001161098480;          0.0087714195251;          0.4590172767639;          0.0016593933105;          0.0062458515167;         42.0726957321167;         25.0741446018219;          0.0000000000000;         11.9085845947266;          0.4136648178101;          0.7226893901825;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.480;   0.110;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 01:59:11;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.21200000;.00000000;.00800000;.20800000;112.95200348;112.36000061;.59200001;57.05024123;33.67221379;.00000477;.00000000;618811392;430518272;      0;      0;      0;      0;      0;      0;      0;      0;          0.0507881641388;        111.1492800712585;          0.0000302791595;          0.0176367759705;          0.0002181529999;         57.0579903125763;         33.6772758960724;          0.0000748634338;          0.0085608959198;          0.4527921676636;          0.0014462471008;          0.0051114559174;         57.0514361858368;         33.6713185310364;          0.0000009536743;         16.2126915454865;          0.3919811248779;          0.7922577857971;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  19.710;   0.120;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 02:02:16;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.51599998;.00000000;.00800002;.28399998;182.10800171;181.11599731;.99199998;84.78679729;50.88231063;.00000715;.00000000;756781056;519499776;      0;      0;      0;      0;      0;      0;      0;      0;          0.0607895851135;        179.5976951122284;          0.0000333786011;          0.0236001014709;          0.0002157688141;         84.7932178974152;         50.8867702484131;          0.0000779628754;          0.0104308128357;          0.6955838203430;          0.0013227462769;          0.0045118331909;         84.7877020835876;         50.8815162181854;          0.0000021457672;         24.1917424201965;          0.9967286586761;          1.2662198543549;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  42.930;   0.190;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
01.10.2017 02:07:37;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.87199999;.00000000;.01600003;.53599995;318.31198120;316.62799072;1.68400002;129.51523995;83.42186403;.00000668;.00000000;960651264;659333120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0703549385071;        314.9411220550537;          0.0000262260437;          0.0378882884979;          0.0002248287201;        129.5237295627594;         83.4274024963379;          0.0000844001770;          0.0154078006744;          0.9995987415314;          0.0034267902374;          0.0060007572174;        129.5168478488922;         83.4207768440247;          0.0000000000000;         39.3638651371002;          2.7100117206573;          2.8708536624908;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 100.450;   0.300;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
