# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 22:41:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.90735e-06;1;0.00865102;1;0.137547;100;1.21593e-05;3;2.14577e-06;1;0.110747;100;6.65188e-05;100;0.000152826;100;3.8147e-06;2;0.138113;100;0.000939846;1;9.53674e-07;1;0.00141811;1;0.138696;102;8.61551;20000;0.308213;10000;9.08669;1;0.019639;1;0.014724;1;0.001;0.001;0.1;0.001;1;1;10;normal;none;cg;4941520896;4096;66691072;5331755008;1;compare_to_opencmiss;9.41;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:12:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.14848e-05;35;0.180696;35;3.87366;100;7.70092e-05;3;8.10623e-06;1;3.30661;100;0.00092864;100;0.00155997;100;0.000102043;2;3.87858;100;0.00202203;1;7.15256e-06;35;0.0308795;35;3.87989;170;294.563;20000;10.346;10000;309.14;1;0.423144;1;0.324244;1;0.001;0.001;0.1;0.001;1;35;10;normal;none;cg;5202337792;4096;327245824;5592571904;35;compare_to_opencmiss;309.29;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:18:05;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.02927e-05;36;0.184013;36;4.40334;100;7.79629e-05;3;8.10623e-06;1;3.80718;100;0.00102043;100;0.00174975;100;0.000108004;2;4.40871;100;0.00205088;1;6.19888e-06;36;0.0296566;36;4.41012;172;299.196;20000;10.6947;10000;314.685;1;0.424844;1;0.32975;1;0.001;0.001;0.1;0.001;1;36;10;normal;none;cg;5210750976;4096;335441920;5600985088;36;compare_to_opencmiss;314.8;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:27:30;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.93526e-05;37;0.224795;37;4.12819;100;8.08239e-05;3;8.10623e-06;1;3.52198;100;0.00109553;100;0.00152588;100;0.000108242;2;4.13339;100;0.00232196;1;3.09944e-06;37;0.0305994;37;4.13482;174;548.29;20000;11.0014;10000;563.791;1;0.496754;1;0.398025;1;0.001;0.001;0.1;0.001;1;37;10;normal;none;cg;5218156544;4096;343076864;5608390656;37;compare_to_opencmiss;323.06;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:33:03;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.86374e-05;38;0.228505;38;4.26538;100;9.20296e-05;3;8.82149e-06;1;3.62763;100;0.00111437;100;0.00175357;100;0.000111103;2;4.27091;100;0.00237894;1;7.39098e-06;38;0.0334344;38;4.2724;176;315.277;20000;11.3118;10000;331.239;1;0.511113;1;0.404108;1;0.001;0.001;0.1;0.001;1;38;10;normal;none;cg;5225402368;4096;350257152;5615636480;38;compare_to_opencmiss;331.52;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:38:44;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.98295e-05;39;0.237658;39;4.38017;100;8.17776e-05;3;7.86781e-06;1;3.72503;100;0.00116539;100;0.00165987;100;0.000113726;2;4.38567;100;0.00243592;1;5.96046e-06;39;0.0354764;39;4.38713;178;323.555;20000;11.6321;10000;339.959;1;0.536572;1;0.422732;1;0.001;0.001;0.1;0.001;1;39;10;normal;none;cg;5233565696;4096;358289408;5623799808;39;compare_to_opencmiss;340.22;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:44:36;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.26905e-05;40;0.244456;40;4.50956;100;8.70228e-05;3;7.86781e-06;1;3.83221;100;0.00116014;100;0.00172138;100;0.000118017;2;4.51525;100;0.00250316;1;6.19888e-06;40;0.032974;40;4.51675;180;333.405;20000;11.9352;10000;350.255;1;0.538997;1;0.432903;1;0.001;0.001;0.1;0.001;1;40;10;normal;none;cg;5241688064;4096;365924352;5631922176;40;compare_to_opencmiss;350.47;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:50:33;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.88758e-05;41;0.248306;41;4.63194;100;9.10759e-05;3;9.05991e-06;1;3.92948;100;0.00119472;100;0.00204587;100;0.000124931;2;4.6381;100;0.00250101;1;4.76837e-06;41;0.0338588;41;4.63983;182;338.639;20000;12.204;10000;355.895;1;0.548469;1;0.44011;1;0.001;0.001;0.1;0.001;1;41;10;normal;none;cg;5248479232;4096;373104640;5638713344;41;compare_to_opencmiss;356.1;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 00:56:47;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.50883e-05;42;0.296379;42;4.76525;100;9.20296e-05;3;9.05991e-06;1;4.03592;100;0.00129104;100;0.00185943;100;0.000125647;2;4.77141;100;0.00260305;1;1.00136e-05;42;0.0461347;42;4.77316;184;355.329;20000;12.5024;10000;373.024;1;0.669149;1;0.522575;1;0.001;0.001;0.1;0.001;1;42;10;normal;none;cg;5256261632;4096;381169664;5646495744;42;compare_to_opencmiss;373.36;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:03:04;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.07832e-05;43;0.253741;43;4.86534;100;9.799e-05;3;8.82149e-06;1;4.12608;100;0.00127792;100;0.00182509;100;0.000129223;2;4.87148;100;0.002702;1;5.96046e-06;43;0.0380123;43;4.87327;186;357.179;20000;12.7998;10000;375.283;1;0.569579;1;0.448709;1;0.001;0.001;0.1;0.001;1;43;10;normal;none;cg;5263933440;4096;388218880;5654167552;43;compare_to_opencmiss;375.56;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:09:27;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;4.3869e-05;44;0.227212;44;4.99645;100;9.799e-05;3;8.10623e-06;1;4.22095;100;0.00129986;100;0.00199795;100;0.00013423;2;5.00289;100;0.00233793;1;6.19888e-06;44;0.0361843;44;5.00466;188;363.245;20000;13.1131;10000;381.802;1;0.523182;1;0.407261;1;0.001;0.001;0.1;0.001;1;44;10;normal;none;cg;5271556096;4096;396337152;5661790208;44;compare_to_opencmiss;381.92;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:16:01;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.53131e-05;45;0.258034;45;5.12206;100;0.000105143;3;7.86781e-06;1;4.3245;100;0.00140119;100;0.00227213;100;0.000137091;2;5.12893;100;0.00272298;1;4.05312e-06;45;0.0395696;45;5.13082;190;373.633;20000;13.4075;10000;392.624;1;0.586032;1;0.459531;1;0.001;0.001;0.1;0.001;1;45;10;normal;none;cg;5280301056;4096;404533248;5670535168;45;compare_to_opencmiss;392.92;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:22:46;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.07832e-05;46;0.242441;46;5.22757;100;0.000108242;3;7.86781e-06;1;4.41466;100;0.00140452;100;0.00235224;100;0.000139952;2;5.2346;100;0.00237894;1;9.05991e-06;46;0.0378928;46;5.23647;192;383.944;20000;13.693;10000;403.338;1;0.549703;1;0.428373;1;0.001;0.001;0.1;0.001;1;46;10;normal;none;cg;5287649280;4096;411721728;5677883392;46;compare_to_opencmiss;403.32;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:29:48;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.67572e-05;47;0.306071;47;5.35728;100;0.000103951;3;8.10623e-06;1;4.51538;100;0.00143695;100;0.00208473;100;0.000144958;2;5.36409;100;0.00240898;1;7.62939e-06;47;0.0514858;47;5.36603;194;400.62;20000;14.0429;10000;420.501;1;0.706316;1;0.542605;1;0.001;0.001;0.1;0.001;1;47;10;normal;none;cg;5294632960;4096;418660352;5684867072;47;compare_to_opencmiss;420.58;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:36:55;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;5.79357e-05;48;0.280074;48;5.47318;100;0.000109673;3;8.10623e-06;1;4.61167;100;0.00147676;100;0.0022099;100;0.000147104;2;5.48025;100;0.00290513;1;1.00136e-05;48;0.0425384;48;5.48212;196;404.785;20000;14.3736;10000;425.121;1;0.635697;1;0.500305;1;0.001;0.001;0.1;0.001;1;48;10;normal;none;cg;5303373824;4096;427696128;5693607936;48;compare_to_opencmiss;425.26;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:44:08;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.03199e-05;49;0.248504;49;5.58604;100;0.000109911;3;9.05991e-06;1;4.70628;100;0.00155497;100;0.0022881;100;0.000149012;2;5.59322;100;0.00247598;1;4.76837e-06;49;0.0435615;49;5.59516;198;411.161;20000;14.6988;10000;431.951;1;0.585131;1;0.446596;1;0.001;0.001;0.1;0.001;1;49;10;normal;none;cg;5310332928;4096;434290688;5700567040;49;compare_to_opencmiss;432.06;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:51:33;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.03199e-05;50;0.277527;50;5.91298;100;0.000108957;3;3.8147e-06;1;5.01683;100;0.00154066;100;0.00259709;100;0.00015378;2;5.9206;100;0.00257897;1;6.67572e-06;50;0.046242;50;5.92269;200;422.545;20000;15.0308;10000;444.012;1;0.640342;1;0.493971;1;0.001;0.001;0.1;0.001;1;50;10;normal;none;cg;5317701632;4096;442130432;5707935744;50;compare_to_opencmiss;444;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 01:59:10;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;6.1512e-05;51;0.286445;51;6.0333;100;0.000113964;3;9.05991e-06;1;5.12162;100;0.00158811;100;0.00232029;100;0.000158072;2;6.04072;100;0.00302887;1;8.58307e-06;51;0.0445952;51;6.04275;202;433.246;20000;15.3392;10000;455.146;1;0.653954;1;0.511394;1;0.001;0.001;0.1;0.001;1;51;10;normal;none;cg;5326012416;4096;450347008;5716246528;51;compare_to_opencmiss;455.13;1480;1480;1479;1479;1480;1480;
