# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainAlternativeLinearSolver;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainAlternativeLinearSolver;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainAlternativeLinearSolver;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainAlternativeLinearSolver;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;25;0.0170658;10;0.310789;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.353171;1;1.04439e-05;10;2.15497;10;1231.96;200;2.77264;1;0.00273622;7808;0.000181282;201;10.1705;4800;1290.4;400;1301.24;1;10.1786;400;1290.41;200;0.63539;200;0.0107045;200;0.100000;0.0005;0.0005;0.1;normal;;1772720128;4096;938164224;2774003712;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1297.32;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;26;0.0170543;10;0.203366;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.415596;1;3.31923e-06;10;2.15497;10;1231.96;200;2.77262;1;0.00319308;7808;0.000205871;201;10.1849;4800;1290.41;400;1301.25;1;10.1939;400;1290.41;200;0.624456;200;0.0113889;200;0.100000;0.0005;0.0005;0.1;normal;;1772744704;4096;938561536;2774028288;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1298.93;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;27;0.0170034;10;0.30717;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.423915;1;2.92063e-06;10;2.15508;10;1231.96;200;2.77269;1;0.00305254;7808;0.0001544;201;10.6398;4800;1289.94;400;1301.24;1;10.6468;400;1289.94;200;0.635699;200;0.00998357;200;0.100000;0.0005;0.0005;0.1;normal;;3078864896;4096;644972544;4080148480;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1308.25;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;28;0.0169698;10;0.26137;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.38727;1;4.01959e-06;10;2.15504;10;1231.96;200;2.77262;1;0.00326027;7808;0.000209587;201;17.8627;4800;1282.57;400;1301.25;1;17.8727;400;1282.57;200;0.796351;200;0.0124517;200;0.100000;0.0005;0.0005;0.1;normal;;1818165248;4096;683962368;2819444736;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1306.07;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;29;0.0170672;10;0.288741;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.440127;1;3.01003e-06;10;2.15497;10;1231.96;200;2.77268;1;0.0034311;7808;0.00021367;201;10.0838;4800;1290.5;400;1301.24;1;10.0936;400;1290.5;200;0.62602;200;0.010663;200;0.100000;0.0005;0.0005;0.1;normal;;1782923264;4096;949071872;2784206848;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1297.07;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;30;0.0170524;10;0.320664;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.319487;1;3.07895e-06;10;2.15497;10;1231.96;200;2.77262;1;0.00261814;7808;0.000250243;201;10.2189;4800;1290.36;400;1301.24;1;10.2268;400;1290.36;200;0.629562;200;0.010772;200;0.100000;0.0005;0.0005;0.1;normal;;1782943744;4096;948604928;2784227328;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1296.54;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;31;0.0170143;10;0.216156;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.402794;1;3.02307e-06;10;2.15504;10;1231.96;200;2.77262;1;0.00285461;7808;0.000208175;201;10.7869;4800;1289.79;400;1301.24;1;10.7935;400;1289.79;200;0.639555;200;0.0103793;200;0.100000;0.0005;0.0005;0.1;normal;;3081265152;4096;645332992;4082548736;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1307.01;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;32;0.0169903;10;0.194411;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.37575;1;3.97302e-06;10;2.15502;10;1231.96;200;2.77267;1;0.00325901;7808;0.000204604;201;17.7456;4800;1282.66;400;1301.25;1;17.7551;400;1282.66;200;0.824843;200;0.0119993;200;0.100000;0.0005;0.0005;0.1;normal;;1997201408;4096;827195392;2998480896;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1301.42;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;33;0.0170425;10;0.209958;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.375882;1;3.59118e-06;10;2.15503;10;1231.96;200;2.77268;1;0.00334997;7808;0.000261281;201;10.5479;4800;1290.07;400;1301.24;1;10.5579;400;1290.08;200;0.586195;200;0.0109825;200;0.100000;0.0005;0.0005;0.1;normal;;2091958272;4096;1230909440;3093241856;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1288.61;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;34;0.0170818;10;0.241743;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.279236;1;3.89852e-06;10;2.15501;10;1231.96;200;2.77263;1;0.00315414;7808;0.000194043;201;10.7248;4800;1289.91;400;1301.24;1;10.7342;400;1289.91;200;0.571605;200;0.0115484;200;0.100000;0.0005;0.0005;0.1;normal;;2091974656;4096;1231032320;3093258240;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1289.62;37250;50362;28512;42768;37250;50362;32885;28732;
2020/5/13 05:46:06;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;36;35;0.0170121;10;0.222955;6;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.351165;1;3.64147e-06;10;2.1551;10;1231.96;200;2.77261;1;0.00306814;7808;0.000199232;201;10.8548;4800;1289.71;400;1301.24;1;10.8629;400;1289.72;200;0.645028;200;0.0105826;200;0.100000;0.0005;0.0005;0.1;normal;;3302387712;4096;787800064;4303671296;[4, 1, 9];euclid;gmres;bjacobi;gmres;6;152;28732;none;gmres;2.08055e-11;2.44603e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_6mus;1302.77;37250;50362;28512;42768;37250;50362;32885;28732;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;0;0.0299397;14;0.727436;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.322438;1;4.93042e-06;14;2.2429;14;2058.6;200;2.43617;1;0.00376546;12612;0.00021599;201;18.7255;8000;2102.51;400;2122.05;1;18.7379;400;2102.51;200;0.773122;200;0.0180294;200;0.100000;0.0005;0.0005;0.1;normal;;1931681792;4096;1156317184;3033726976;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2089.47;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;1;0.0299524;14;0.520648;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.3852;1;4.07174e-06;14;2.24298;14;2058.58;200;2.43631;1;0.00422792;12612;0.000206245;201;11.7145;8000;2109.45;400;2122.03;1;11.7274;400;2109.45;200;0.827597;200;0.0174187;200;0.100000;0.0005;0.0005;0.1;normal;;2308145152;4096;1808957440;3410186240;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2055.04;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;2;0.0299483;14;0.711023;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.24939;1;3.93949e-06;14;2.24294;14;2058.58;200;2.43632;1;0.00410294;12612;0.000232935;201;11.7587;8000;2109.46;400;2122.03;1;11.7704;400;2109.46;200;0.768686;200;0.0175674;200;0.100000;0.0005;0.0005;0.1;normal;;2308190208;4096;1809670144;3410231296;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2054.18;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;3;0.0299672;14;0.740757;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.35788;1;3.94695e-06;14;2.24298;14;2058.58;200;2.43627;1;0.00449135;12612;0.000230039;201;12.1335;8000;2109.13;400;2122.03;1;12.1454;400;2109.13;200;0.734226;200;0.0176443;200;0.100000;0.0005;0.0005;0.1;normal;;2308161536;4096;1809899520;3410202624;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2049.97;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;4;0.0299587;14;0.320709;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.383337;1;5.8841e-06;14;2.24291;14;2058.58;200;2.43619;1;0.00452914;12612;0.000222616;201;11.9991;8000;2109.23;400;2122.03;1;12.0124;400;2109.24;200;0.756455;200;0.0180135;200;0.100000;0.0005;0.0005;0.1;normal;;1634009088;4096;1134936064;2736050176;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2088.24;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;5;0.0299093;14;0.61293;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.289011;1;3.85568e-06;14;2.24298;14;2058.58;200;2.4363;1;0.00385409;12612;0.00020529;201;11.6098;8000;2109.59;400;2122.03;1;11.6211;400;2109.59;200;0.798049;200;0.0154493;200;0.100000;0.0005;0.0005;0.1;normal;;2354020352;4096;405426176;3456061440;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2142.52;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;6;0.0299206;14;0.582703;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.311399;1;4.49643e-06;14;2.24289;14;2058.58;200;2.43631;1;0.00373817;12612;0.00021893;201;18.55;8000;2102.69;400;2122.04;1;18.5618;400;2102.69;200;0.765654;200;0.0193756;200;0.100000;0.0005;0.0005;0.1;normal;;1749504000;4096;970248192;2851549184;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2095.06;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;7;0.0299419;14;0.54342;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.263882;1;5.38863e-06;14;2.24296;14;2058.58;200;2.43632;1;0.0042344;12612;0.00024421;201;12.0917;8000;2109.16;400;2122.03;1;12.1041;400;2109.16;200;0.742069;200;0.0184083;200;0.100000;0.0005;0.0005;0.1;normal;;1923670016;4096;1425911808;3025711104;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2069.34;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;8;0.0299368;14;0.458153;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.379343;1;4.94532e-06;14;2.24289;14;2058.58;200;2.43628;1;0.00427976;12612;0.000194399;201;12.24;8000;2109.04;400;2122.03;1;12.2524;400;2109.04;200;0.71295;200;0.0167758;200;0.100000;0.0005;0.0005;0.1;normal;;1923985408;4096;1428226048;3026026496;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2069.76;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;9;0.0299341;14;0.719807;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.366391;1;3.82401e-06;14;2.24295;14;2058.58;200;2.43627;1;0.0044473;12612;0.000228856;201;11.568;8000;2109.61;400;2122.04;1;11.579;400;2109.61;200;0.826982;200;0.0175548;200;0.100000;0.0005;0.0005;0.1;normal;;1442410496;4096;944533504;2544451584;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2102.32;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;10;0.029917;14;0.536223;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.259597;1;4.20026e-06;14;2.24294;14;2058.58;200;2.43625;1;0.00445881;12612;0.000228187;201;11.7159;8000;2109.52;400;2122.04;1;11.7272;400;2109.52;200;0.772986;200;0.0176273;200;0.100000;0.0005;0.0005;0.1;normal;;1438625792;4096;940523520;2540666880;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2097.69;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;11;0.0299123;14;0.614334;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.358921;1;4.37349e-06;14;2.24302;14;2058.58;200;2.43616;1;0.00470072;12612;0.000201268;201;11.5513;8000;2109.64;400;2122.03;1;11.5649;400;2109.65;200;0.79718;200;0.0155958;200;0.100000;0.0005;0.0005;0.1;normal;;2832826368;4096;885633024;3934867456;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2103.84;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;12;0.0298796;14;0.603188;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.278415;1;4.34555e-06;14;2.24299;14;2058.58;200;2.43628;1;0.00404201;12612;0.00021971;201;18.9912;8000;2102.24;400;2122.05;1;19.0022;400;2102.24;200;0.77561;200;0.0188673;200;0.100000;0.0005;0.0005;0.1;normal;;1745657856;4096;966467584;2847703040;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2097.88;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;13;0.0299303;14;0.392279;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.320088;1;4.9863e-06;14;2.24301;14;2058.58;200;2.43625;1;0.00450973;12612;0.000169836;201;11.9197;8000;2109.31;400;2122.03;1;11.9319;400;2109.31;200;0.761804;200;0.0178456;200;0.100000;0.0005;0.0005;0.1;normal;;1916051456;4096;1417936896;3018092544;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2066.96;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;14;0.0299187;14;0.675279;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.391628;1;4.63054e-06;14;2.24294;14;2058.58;200;2.43629;1;0.00428009;12612;0.000231683;201;11.7533;8000;2109.48;400;2122.04;1;11.7641;400;2109.48;200;0.774192;200;0.0174822;200;0.100000;0.0005;0.0005;0.1;normal;;1438613504;4096;940646400;2540654592;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2099.06;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;15;0.0299435;14;0.61878;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.290519;1;4.61005e-06;14;2.24296;14;2058.58;200;2.43624;1;0.00420528;12612;0.00024485;201;11.8115;8000;2109.39;400;2122.03;1;11.8228;400;2109.39;200;0.794742;200;0.0172557;200;0.100000;0.0005;0.0005;0.1;normal;;1436463104;4096;939012096;2538504192;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2103.06;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;16;0.0299467;14;0.710468;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.392003;1;4.63426e-06;14;2.24288;14;2058.58;200;2.43621;1;0.0043665;12612;0.000266742;201;11.7761;8000;2109.47;400;2122.04;1;11.7872;400;2109.48;200;0.75264;200;0.0186579;200;0.100000;0.0005;0.0005;0.1;normal;;1911644160;4096;1413840896;3013685248;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2070.75;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;17;0.0299101;14;0.740189;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.317522;1;4.82984e-06;14;2.243;14;2058.58;200;2.43623;1;0.00506479;12612;0.000233123;201;11.3763;8000;2109.8;400;2122.03;1;11.3889;400;2109.8;200;0.817234;200;0.0157074;200;0.100000;0.0005;0.0005;0.1;normal;;2830823424;4096;886140928;3932864512;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2107.24;37625;50869;28800;43200;37625;50869;66243;32900;
2020/5/13 06:21:56;neon;opendihu 1.1, built May  8 2020, C++ 201402, GCC 7.5.0;60;18;0.0299159;14;0.675585;10;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.372407;1;5.32158e-06;14;2.24295;14;2058.58;200;2.43619;1;0.00375279;12612;0.000214592;201;18.3951;8000;2102.85;400;2122.04;1;18.4066;400;2102.85;200;0.765951;200;0.0189693;200;0.100000;0.0005;0.0005;0.1;normal;;1743507456;4096;963612672;2845552640;[6, 1, 10];euclid;gmres;bjacobi;gmres;10;305;32900;none;gmres;2.27165e-11;3.36481e-09;gmres_bjacobi_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symTrue_lumpFalse_10mus;2098.8;37625;50869;28800;43200;37625;50869;66243;32900;
